"Date","Price","Open","High","Low","Vol.","Change %"
"08/24/1999","13,957.0","13,957.0","13,957.0","13,957.0","","0.01%"
"08/23/1999","13,956.0","13,956.0","13,956.0","13,956.0","","0.02%"
"08/20/1999","13,953.0","13,953.0","13,953.0","13,953.0","","0.00%"
"08/19/1999","13,953.0","13,953.0","13,953.0","13,953.0","","0.00%"
"08/18/1999","13,953.0","13,953.0","13,953.0","13,953.0","","-0.01%"
"08/17/1999","13,955.0","13,955.0","13,955.0","13,955.0","","0.00%"
"08/16/1999","13,955.0","13,955.0","13,955.0","13,955.0","","0.01%"
"08/13/1999","13,954.0","13,954.0","13,954.0","13,954.0","","-0.01%"
"08/12/1999","13,955.0","13,955.0","13,955.0","13,955.0","","0.00%"
"08/11/1999","13,955.0","13,955.0","13,955.0","13,955.0","","0.01%"
"08/10/1999","13,953.0","13,953.0","13,953.0","13,953.0","","-0.02%"
"08/09/1999","13,956.0","13,956.0","13,956.0","13,956.0","","0.03%"
"08/06/1999","13,952.0","13,952.0","13,952.0","13,952.0","","0.01%"
"08/05/1999","13,950.0","13,950.0","13,950.0","13,950.0","","0.01%"
"08/04/1999","13,949.0","13,949.0","13,949.0","13,949.0","","0.00%"
"08/03/1999","13,949.0","13,949.0","13,949.0","13,949.0","","0.02%"
"08/02/1999","13,946.0","13,946.0","13,946.0","13,946.0","","0.00%"
"07/30/1999","13,946.0","13,946.0","13,946.0","13,946.0","","0.00%"
"07/29/1999","13,946.0","13,946.0","13,946.0","13,946.0","","0.00%"
"07/28/1999","13,946.0","13,946.0","13,946.0","13,946.0","","0.00%"
"07/27/1999","13,946.0","13,946.0","13,946.0","13,946.0","","-0.03%"
"07/26/1999","13,950.0","13,950.0","13,950.0","13,950.0","","0.01%"
"07/23/1999","13,948.0","13,948.0","13,948.0","13,948.0","","0.00%"
"07/22/1999","13,948.0","13,948.0","13,948.0","13,948.0","","0.02%"
"07/21/1999","13,945.0","13,945.0","13,945.0","13,945.0","","-0.01%"
"07/20/1999","13,947.0","13,947.0","13,947.0","13,947.0","","0.01%"
"07/19/1999","13,945.0","13,945.0","13,945.0","13,945.0","","-0.02%"
"07/16/1999","13,948.0","13,948.0","13,948.0","13,948.0","","0.02%"
"07/15/1999","13,945.0","13,945.0","13,945.0","13,945.0","","0.01%"
"07/14/1999","13,943.0","13,943.0","13,943.0","13,943.0","","0.00%"
"07/13/1999","13,943.0","13,943.0","13,943.0","13,943.0","","-0.01%"
"07/12/1999","13,945.0","13,945.0","13,945.0","13,945.0","","0.03%"
"07/09/1999","13,941.0","13,941.0","13,941.0","13,941.0","","0.00%"
"07/08/1999","13,941.0","13,941.0","13,941.0","13,941.0","","0.00%"
"07/07/1999","13,941.0","13,941.0","13,941.0","13,941.0","","0.04%"
"07/06/1999","13,935.0","13,935.0","13,935.0","13,935.0","","0.02%"
"07/05/1999","13,932.0","13,932.0","13,932.0","13,932.0","","-0.01%"
"07/02/1999","13,933.0","13,933.0","13,933.0","13,933.0","","0.02%"
"07/01/1999","13,930.0","13,930.0","13,930.0","13,930.0","","0.00%"
"06/30/1999","13,930.0","13,930.0","13,930.0","13,930.0","","0.03%"
"06/29/1999","13,926.0","13,926.0","13,926.0","13,926.0","","0.01%"
"06/28/1999","13,925.0","13,925.0","13,925.0","13,925.0","","0.00%"
"06/25/1999","13,925.0","13,925.0","13,925.0","13,925.0","","0.05%"
"06/24/1999","13,918.0","13,918.0","13,918.0","13,918.0","","-0.03%"
"06/23/1999","13,922.0","13,922.0","13,922.0","13,922.0","","0.06%"
"06/22/1999","13,914.0","13,914.0","13,914.0","13,914.0","","-0.01%"
"06/21/1999","13,915.0","13,915.0","13,915.0","13,915.0","","0.01%"
"06/18/1999","13,914.0","13,914.0","13,914.0","13,914.0","","-0.01%"
"06/17/1999","13,915.0","13,915.0","13,915.0","13,915.0","","-0.04%"
"06/16/1999","13,921.0","13,921.0","13,921.0","13,921.0","","0.01%"
"06/15/1999","13,919.0","13,919.0","13,919.0","13,919.0","","0.05%"
"06/14/1999","13,912.0","13,912.0","13,912.0","13,912.0","","0.01%"
"06/11/1999","13,911.0","13,911.0","13,911.0","13,911.0","","-0.03%"
"06/10/1999","13,915.0","13,915.0","13,915.0","13,915.0","","0.00%"
"06/09/1999","13,915.0","13,915.0","13,915.0","13,915.0","","0.00%"
"06/08/1999","13,915.0","13,915.0","13,915.0","13,915.0","","0.01%"
"06/07/1999","13,914.0","13,914.0","13,914.0","13,914.0","","0.07%"
"06/04/1999","13,904.0","13,904.0","13,904.0","13,904.0","","-0.06%"
"06/03/1999","13,912.0","13,912.0","13,912.0","13,912.0","","0.01%"
"06/02/1999","13,910.0","13,910.0","13,910.0","13,910.0","","0.00%"
"06/01/1999","13,910.0","13,910.0","13,910.0","13,910.0","","0.00%"
"05/31/1999","13,910.0","13,910.0","13,910.0","13,910.0","","-0.01%"
"05/28/1999","13,912.0","13,912.0","13,912.0","13,912.0","","0.00%"
"05/27/1999","13,912.0","13,912.0","13,912.0","13,912.0","","0.01%"
"05/26/1999","13,910.0","13,910.0","13,910.0","13,910.0","","-0.01%"
"05/25/1999","13,911.0","13,911.0","13,911.0","13,911.0","","0.01%"
"05/24/1999","13,909.0","13,909.0","13,909.0","13,909.0","","-0.01%"
"05/21/1999","13,911.0","13,911.0","13,911.0","13,911.0","","0.01%"
"05/20/1999","13,910.0","13,910.0","13,910.0","13,910.0","","-0.01%"
"05/19/1999","13,911.0","13,911.0","13,911.0","13,911.0","","0.01%"
"05/18/1999","13,909.0","13,909.0","13,909.0","13,909.0","","0.00%"
"05/17/1999","13,909.0","13,909.0","13,909.0","13,909.0","","0.01%"
"05/14/1999","13,907.0","13,907.0","13,907.0","13,907.0","","0.01%"
"05/13/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.00%"
"05/12/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.00%"
"05/11/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.01%"
"05/10/1999","13,905.0","13,905.0","13,905.0","13,905.0","","-0.01%"
"05/07/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.01%"
"05/06/1999","13,904.0","13,904.0","13,904.0","13,904.0","","-0.01%"
"05/05/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.01%"
"05/04/1999","13,905.0","13,905.0","13,905.0","13,905.0","","-0.01%"
"05/03/1999","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"04/30/1999","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"04/29/1999","13,907.0","13,907.0","13,907.0","13,907.0","","0.01%"
"04/28/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.00%"
"04/27/1999","13,906.0","13,906.0","13,906.0","13,906.0","","0.09%"
"04/26/1999","13,894.0","13,894.0","13,894.0","13,894.0","","0.00%"
"04/23/1999","13,894.0","13,894.0","13,894.0","13,894.0","","-0.01%"
"04/22/1999","13,895.0","13,895.0","13,895.0","13,895.0","","0.01%"
"04/21/1999","13,894.0","13,894.0","13,894.0","13,894.0","","0.07%"
"04/20/1999","13,884.0","13,884.0","13,884.0","13,884.0","","0.00%"
"04/19/1999","13,884.0","13,884.0","13,884.0","13,884.0","","-0.15%"
"04/16/1999","13,905.0","13,905.0","13,905.0","13,905.0","","0.03%"
"04/15/1999","13,901.0","13,901.0","13,901.0","13,901.0","","0.10%"
"04/14/1999","13,887.0","13,887.0","13,887.0","13,887.0","","-0.10%"
"04/13/1999","13,901.0","13,901.0","13,901.0","13,901.0","","0.12%"
"04/12/1999","13,885.0","13,885.0","13,885.0","13,885.0","","-0.14%"
"04/09/1999","13,905.0","13,905.0","13,905.0","13,905.0","","0.02%"
"04/08/1999","13,902.0","13,902.0","13,902.0","13,902.0","","0.00%"
"04/07/1999","13,902.0","13,902.0","13,902.0","13,902.0","","0.01%"
"04/06/1999","13,900.0","13,900.0","13,900.0","13,900.0","","0.03%"
"04/05/1999","13,896.0","13,896.0","13,896.0","13,896.0","","-0.02%"
"04/02/1999","13,899.0","13,899.0","13,899.0","13,899.0","","0.00%"
"04/01/1999","13,899.0","13,899.0","13,899.0","13,899.0","","-0.01%"
"03/31/1999","13,901.0","13,901.0","13,901.0","13,901.0","","0.00%"
"03/30/1999","13,901.0","13,901.0","13,901.0","13,901.0","","0.13%"
"03/29/1999","13,883.0","13,883.0","13,883.0","13,883.0","","-0.12%"
"03/26/1999","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"03/25/1999","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"03/24/1999","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"03/23/1999","13,900.0","13,900.0","13,900.0","13,900.0","","-0.02%"
"03/22/1999","13,903.0","13,903.0","13,903.0","13,903.0","","0.01%"
"03/19/1999","13,902.0","13,902.0","13,902.0","13,902.0","","0.03%"
"03/18/1999","13,898.0","13,898.0","13,898.0","13,898.0","","-0.01%"
"03/17/1999","13,899.0","13,899.0","13,899.0","13,899.0","","0.01%"
"03/16/1999","13,897.0","13,897.0","13,897.0","13,897.0","","0.01%"
"03/15/1999","13,896.0","13,896.0","13,896.0","13,896.0","","-0.01%"
"03/12/1999","13,898.0","13,898.0","13,898.0","13,898.0","","0.00%"
"03/11/1999","13,898.0","13,898.0","13,898.0","13,898.0","","0.10%"
"03/10/1999","13,884.0","13,884.0","13,884.0","13,884.0","","-0.09%"
"03/09/1999","13,897.0","13,897.0","13,897.0","13,897.0","","-0.04%"
"03/08/1999","13,902.0","13,902.0","13,902.0","13,902.0","","0.10%"
"03/05/1999","13,888.0","13,888.0","13,888.0","13,888.0","","-0.08%"
"03/04/1999","13,899.0","13,899.0","13,899.0","13,899.0","","-0.01%"
"03/03/1999","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"03/02/1999","13,900.0","13,900.0","13,900.0","13,900.0","","0.02%"
"03/01/1999","13,897.0","13,897.0","13,897.0","13,897.0","","0.05%"
"02/26/1999","13,890.0","13,890.0","13,890.0","13,890.0","","0.06%"
"02/25/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.09%"
"02/24/1999","13,869.0","13,869.0","13,869.0","13,869.0","","-0.07%"
"02/23/1999","13,879.0","13,879.0","13,879.0","13,879.0","","-0.01%"
"02/22/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"02/19/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"02/18/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"02/17/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"02/16/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"02/15/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.01%"
"02/12/1999","13,880.0","13,880.0","13,880.0","13,880.0","","-0.01%"
"02/11/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.04%"
"02/10/1999","13,876.0","13,876.0","13,876.0","13,876.0","","-0.04%"
"02/09/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"02/08/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.05%"
"02/05/1999","13,874.0","13,874.0","13,874.0","13,874.0","","0.05%"
"02/04/1999","13,867.0","13,867.0","13,867.0","13,867.0","","-0.02%"
"02/03/1999","13,870.0","13,870.0","13,870.0","13,870.0","","-0.07%"
"02/02/1999","13,880.0","13,880.0","13,880.0","13,880.0","","0.02%"
"02/01/1999","13,877.0","13,877.0","13,877.0","13,877.0","","0.00%"
"01/29/1999","13,877.0","13,877.0","13,877.0","13,877.0","","-0.02%"
"01/28/1999","13,880.0","13,880.0","13,880.0","13,880.0","","0.05%"
"01/27/1999","13,873.0","13,873.0","13,873.0","13,873.0","","-0.05%"
"01/26/1999","13,880.0","13,880.0","13,880.0","13,880.0","","-0.01%"
"01/25/1999","13,881.0","13,881.0","13,881.0","13,881.0","","-0.01%"
"01/22/1999","13,882.0","13,882.0","13,882.0","13,882.0","","0.03%"
"01/21/1999","13,878.0","13,878.0","13,878.0","13,878.0","","-0.02%"
"01/20/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"01/19/1999","13,881.0","13,881.0","13,881.0","13,881.0","","0.00%"
"01/18/1999","13,881.0","13,881.0","13,881.0","13,881.0","","-0.02%"
"01/15/1999","13,884.0","13,884.0","13,884.0","13,884.0","","-0.01%"
"01/14/1999","13,885.0","13,885.0","13,885.0","13,885.0","","0.01%"
"01/13/1999","13,883.0","13,883.0","13,883.0","13,883.0","","-0.01%"
"01/12/1999","13,884.0","13,884.0","13,884.0","13,884.0","","-0.03%"
"01/11/1999","13,888.0","13,888.0","13,888.0","13,888.0","","0.70%"
"01/08/1999","13,791.0","13,791.0","13,791.0","13,791.0","","-0.65%"
"01/07/1999","13,881.0","13,881.0","13,881.0","13,881.0","","-0.06%"
"01/06/1999","13,890.0","13,890.0","13,890.0","13,890.0","","0.00%"
"01/05/1999","13,890.0","13,890.0","13,890.0","13,890.0","","0.00%"
"01/04/1999","13,890.0","13,890.0","13,890.0","13,890.0","","-0.01%"
"12/31/1998","13,892.0","13,892.0","13,892.0","13,892.0","","0.01%"
"12/30/1998","13,890.0","13,890.0","13,890.0","13,890.0","","0.00%"
"12/29/1998","13,890.0","13,890.0","13,890.0","13,890.0","","0.01%"
"12/28/1998","13,888.0","13,888.0","13,888.0","13,888.0","","0.00%"
"12/25/1998","13,888.0","13,888.0","13,888.0","13,888.0","","0.00%"
"12/24/1998","13,888.0","13,888.0","13,888.0","13,888.0","","-0.01%"
"12/23/1998","13,890.0","13,890.0","13,890.0","13,890.0","","0.00%"
"12/22/1998","13,890.0","13,890.0","13,890.0","13,890.0","","0.01%"
"12/21/1998","13,888.0","13,888.0","13,888.0","13,888.0","","-0.03%"
"12/18/1998","13,892.0","13,892.0","13,892.0","13,892.0","","0.00%"
"12/17/1998","13,892.0","13,892.0","13,892.0","13,892.0","","-0.01%"
"12/16/1998","13,893.0","13,893.0","13,893.0","13,893.0","","0.00%"
"12/15/1998","13,893.0","13,893.0","13,893.0","13,893.0","","0.00%"
"12/14/1998","13,893.0","13,893.0","13,893.0","13,893.0","","0.12%"
"12/11/1998","13,877.0","13,877.0","13,877.0","13,877.0","","0.00%"
"12/10/1998","13,877.0","13,877.0","13,877.0","13,877.0","","0.00%"
"12/09/1998","13,877.0","13,877.0","13,877.0","13,877.0","","-0.11%"
"12/08/1998","13,892.0","13,892.0","13,892.0","13,892.0","","0.00%"
"12/07/1998","13,892.0","13,892.0","13,892.0","13,892.0","","-0.01%"
"12/04/1998","13,893.0","13,893.0","13,893.0","13,893.0","","0.02%"
"12/03/1998","13,890.0","13,890.0","13,890.0","13,890.0","","0.00%"
"12/02/1998","13,890.0","13,890.0","13,890.0","13,890.0","","0.11%"
"12/01/1998","13,875.0","13,875.0","13,875.0","13,875.0","","0.00%"
"11/30/1998","13,875.0","13,875.0","13,875.0","13,875.0","","-0.01%"
"11/27/1998","13,876.0","13,876.0","13,876.0","13,876.0","","0.00%"
"11/26/1998","13,876.0","13,876.0","13,876.0","13,876.0","","0.00%"
"11/25/1998","13,876.0","13,876.0","13,876.0","13,876.0","","-0.01%"
"11/24/1998","13,877.0","13,877.0","13,877.0","13,877.0","","0.00%"
"11/23/1998","13,877.0","13,877.0","13,877.0","13,877.0","","0.00%"
"11/20/1998","13,877.0","13,877.0","13,877.0","13,877.0","","-0.12%"
"11/19/1998","13,894.0","13,894.0","13,894.0","13,894.0","","-0.01%"
"11/18/1998","13,896.0","13,896.0","13,896.0","13,896.0","","0.00%"
"11/17/1998","13,896.0","13,896.0","13,896.0","13,896.0","","0.00%"
"11/16/1998","13,896.0","13,896.0","13,896.0","13,896.0","","0.00%"
"11/13/1998","13,896.0","13,896.0","13,896.0","13,896.0","","-0.02%"
"11/12/1998","13,899.0","13,899.0","13,899.0","13,899.0","","0.00%"
"11/11/1998","13,899.0","13,899.0","13,899.0","13,899.0","","0.00%"
"11/10/1998","13,899.0","13,899.0","13,899.0","13,899.0","","0.14%"
"11/09/1998","13,880.0","13,880.0","13,880.0","13,880.0","","-0.13%"
"11/06/1998","13,898.0","13,898.0","13,898.0","13,898.0","","0.12%"
"11/05/1998","13,882.0","13,882.0","13,882.0","13,882.0","","0.00%"
"11/04/1998","13,882.0","13,882.0","13,882.0","13,882.0","","-0.16%"
"11/03/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"11/02/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"10/30/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"10/29/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"10/28/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"10/27/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"10/26/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.00%"
"10/23/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.03%"
"10/22/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/21/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/20/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/19/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/16/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/15/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/14/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/13/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/12/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/09/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/08/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/07/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/06/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/05/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/02/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"10/01/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"09/30/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"09/29/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"09/28/1998","13,900.0","13,900.0","13,900.0","13,900.0","","0.00%"
"09/25/1998","13,900.0","13,900.0","13,900.0","13,900.0","","-0.04%"
"09/24/1998","13,905.0","13,905.0","13,905.0","13,905.0","","0.00%"
"09/23/1998","13,905.0","13,905.0","13,905.0","13,905.0","","0.00%"
"09/22/1998","13,905.0","13,905.0","13,905.0","13,905.0","","-0.01%"
"09/21/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/18/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/17/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.56%"
"09/16/1998","13,830.0","13,830.0","13,830.0","13,830.0","","-0.53%"
"09/15/1998","13,904.0","13,904.0","13,904.0","13,904.0","","0.12%"
"09/14/1998","13,887.0","13,887.0","13,887.0","13,887.0","","-0.14%"
"09/11/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/10/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/09/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/08/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/07/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/04/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/03/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/02/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"09/01/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"08/31/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"08/28/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"08/27/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"08/26/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"08/25/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.00%"
"08/24/1998","13,907.0","13,907.0","13,907.0","13,907.0","","0.01%"
"08/21/1998","13,906.0","13,906.0","13,906.0","13,906.0","","0.01%"
"08/20/1998","13,905.0","13,905.0","13,905.0","13,905.0","","0.69%"
"08/19/1998","13,810.0","13,810.0","13,810.0","13,810.0","","-0.68%"
"08/18/1998","13,904.0","13,904.0","13,904.0","13,904.0","","-0.01%"
"08/17/1998","13,905.0","13,905.0","13,905.0","13,905.0","","0.00%"
"08/14/1998","13,905.0","13,905.0","13,905.0","13,905.0","","-0.01%"
"08/13/1998","13,906.0","13,906.0","13,906.0","13,906.0","","0.00%"
"08/12/1998","13,906.0","13,906.0","13,906.0","13,906.0","","0.01%"
"08/11/1998","13,905.0","13,905.0","13,905.0","13,905.0","","0.40%"
"08/10/1998","13,850.0","13,850.0","13,850.0","13,850.0","","-0.32%"
"08/07/1998","13,895.0","13,895.0","13,895.0","13,895.0","","7.00%"
"08/06/1998","12,986.0","12,986.0","12,986.0","12,986.0","","-0.05%"
"08/05/1998","12,992.0","12,992.0","12,992.0","12,992.0","","-0.03%"
"08/04/1998","12,996.0","12,996.0","12,996.0","12,996.0","","0.02%"
"08/03/1998","12,993.0","12,993.0","12,993.0","12,993.0","","0.00%"
"07/31/1998","12,993.0","12,993.0","12,993.0","12,993.0","","0.08%"
"07/30/1998","12,983.0","12,983.0","12,983.0","12,983.0","","-0.05%"
"07/29/1998","12,990.0","12,990.0","12,990.0","12,990.0","","-0.02%"
"07/28/1998","12,992.0","12,992.0","12,992.0","12,992.0","","0.02%"
"07/27/1998","12,989.0","12,989.0","12,989.0","12,989.0","","-0.02%"
"07/24/1998","12,991.0","12,991.0","12,991.0","12,991.0","","0.06%"
"07/23/1998","12,983.0","12,983.0","12,983.0","12,983.0","","-0.02%"
"07/22/1998","12,985.0","12,985.0","12,985.0","12,985.0","","-0.02%"
"07/21/1998","12,988.0","12,988.0","12,988.0","12,988.0","","0.00%"
"07/20/1998","12,988.0","12,988.0","12,988.0","12,988.0","","-0.01%"
"07/17/1998","12,989.0","12,989.0","12,989.0","12,989.0","","0.01%"
"07/16/1998","12,988.0","12,988.0","12,988.0","12,988.0","","0.07%"
"07/15/1998","12,979.0","12,979.0","12,979.0","12,979.0","","-0.05%"
"07/14/1998","12,985.0","12,985.0","12,985.0","12,985.0","","-0.02%"
"07/13/1998","12,987.0","12,987.0","12,987.0","12,987.0","","0.02%"
"07/10/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.00%"
"07/09/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.01%"
"07/08/1998","12,983.0","12,983.0","12,983.0","12,983.0","","0.05%"
"07/07/1998","12,976.0","12,976.0","12,976.0","12,976.0","","-0.06%"
"07/06/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.02%"
"07/03/1998","12,981.0","12,981.0","12,981.0","12,981.0","","-0.04%"
"07/02/1998","12,986.0","12,986.0","12,986.0","12,986.0","","0.07%"
"07/01/1998","12,977.0","12,977.0","12,977.0","12,977.0","","-0.05%"
"06/30/1998","12,983.0","12,983.0","12,983.0","12,983.0","","-0.02%"
"06/29/1998","12,985.0","12,985.0","12,985.0","12,985.0","","-0.01%"
"06/26/1998","12,986.0","12,986.0","12,986.0","12,986.0","","0.02%"
"06/25/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.00%"
"06/24/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.00%"
"06/23/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.00%"
"06/22/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.01%"
"06/19/1998","12,983.0","12,983.0","12,983.0","12,983.0","","-0.02%"
"06/18/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.00%"
"06/17/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.02%"
"06/16/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.02%"
"06/15/1998","12,980.0","12,980.0","12,980.0","12,980.0","","-0.02%"
"06/12/1998","12,982.0","12,982.0","12,982.0","12,982.0","","-0.02%"
"06/11/1998","12,984.0","12,984.0","12,984.0","12,984.0","","-0.01%"
"06/10/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.00%"
"06/09/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.03%"
"06/08/1998","12,981.0","12,981.0","12,981.0","12,981.0","","-0.03%"
"06/05/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.00%"
"06/04/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.00%"
"06/03/1998","12,985.0","12,985.0","12,985.0","12,985.0","","0.03%"
"06/02/1998","12,981.0","12,981.0","12,981.0","12,981.0","","-0.02%"
"06/01/1998","12,984.0","12,984.0","12,984.0","12,984.0","","0.02%"
"05/29/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.02%"
"05/28/1998","12,980.0","12,980.0","12,980.0","12,980.0","","-0.01%"
"05/27/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.00%"
"05/26/1998","12,981.0","12,981.0","12,981.0","12,981.0","","-0.02%"
"05/25/1998","12,983.0","12,983.0","12,983.0","12,983.0","","0.06%"
"05/22/1998","12,975.0","12,975.0","12,975.0","12,975.0","","0.00%"
"05/21/1998","12,975.0","12,975.0","12,975.0","12,975.0","","0.00%"
"05/20/1998","12,975.0","12,975.0","12,975.0","12,975.0","","-0.05%"
"05/19/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.02%"
"05/18/1998","12,980.0","12,980.0","12,980.0","12,980.0","","0.00%"
"05/15/1998","12,980.0","12,980.0","12,980.0","12,980.0","","0.01%"
"05/14/1998","12,979.0","12,979.0","12,979.0","12,979.0","","-0.03%"
"05/13/1998","12,983.0","12,983.0","12,983.0","12,983.0","","0.02%"
"05/12/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.02%"
"05/11/1998","12,978.0","12,978.0","12,978.0","12,978.0","","0.00%"
"05/08/1998","12,978.0","12,978.0","12,978.0","12,978.0","","0.03%"
"05/07/1998","12,974.0","12,974.0","12,974.0","12,974.0","","-0.05%"
"05/06/1998","12,980.0","12,980.0","12,980.0","12,980.0","","-0.01%"
"05/05/1998","12,981.0","12,981.0","12,981.0","12,981.0","","-0.01%"
"05/04/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.00%"
"05/01/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.00%"
"04/30/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.00%"
"04/29/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.00%"
"04/28/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.00%"
"04/27/1998","12,982.0","12,982.0","12,982.0","12,982.0","","0.02%"
"04/24/1998","12,980.0","12,980.0","12,980.0","12,980.0","","0.02%"
"04/23/1998","12,977.0","12,977.0","12,977.0","12,977.0","","-0.03%"
"04/22/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.00%"
"04/21/1998","12,981.0","12,981.0","12,981.0","12,981.0","","0.00%"
"04/20/1998","12,981.0","12,981.0","12,981.0","12,981.0","","-0.05%"
"04/17/1998","12,987.0","12,987.0","12,987.0","12,987.0","","0.00%"
"04/16/1998","12,987.0","12,987.0","12,987.0","12,987.0","","0.01%"
"04/15/1998","12,986.0","12,986.0","12,986.0","12,986.0","","-0.02%"
"04/14/1998","12,988.0","12,988.0","12,988.0","12,988.0","","0.02%"
