Id,Date,Open,High,Low,Close,Adj,Volume
6071,"May 17, 2001",1148.9,1148.9,1148.9,1148.9,1148.9,-
6072,"May 16, 2001",1144.1,1144.1,1144.1,1144.1,1144.1,-
6073,"May 15, 2001",1144.1,1144.1,1144.1,1144.1,1144.1,-
6074,"May 14, 2001",1144.1,1144.1,1144.1,1144.1,1144.1,-
6075,"May 11, 2001",1144.1,1144.1,1144.1,1144.1,1144.1,-
6076,"May 10, 2001",1144.1,1144.1,1144.1,1144.1,1144.1,-
6077,"May 9, 2001",1144.1,1144.1,1144.1,1144.1,1144.1,-
6078,"May 8, 2001",1151.1,1151.1,1151.1,1151.1,1151.1,-
6079,"May 7, 2001",1153.0,1153.0,1153.0,1153.0,1153.0,-
6080,"May 4, 2001",1153.0,1153.0,1153.0,1153.0,1153.0,-
6081,"May 3, 2001",1153.0,1153.0,1153.0,1153.0,1153.0,-
6082,"May 2, 2001",1153.0,1153.0,1153.0,1153.0,1153.0,-
6083,"May 1, 2001",1137.8,1137.8,1137.8,1137.8,1137.8,-
6084,"Apr 30, 2001",1137.8,1137.8,1137.8,1137.8,1137.8,-
6085,"Apr 27, 2001",1128.3,1128.3,1128.3,1128.3,1128.3,-
6086,"Apr 26, 2001",1120.2,1120.2,1120.2,1120.2,1120.2,-
6087,"Apr 25, 2001",1130.5,1130.5,1130.5,1130.5,1130.5,-
6088,"Apr 24, 2001",1130.5,1130.5,1130.5,1130.5,1130.5,-
6089,"Apr 23, 2001",1130.5,1130.5,1130.5,1130.5,1130.5,-
6090,"Apr 20, 2001",1135.1,1135.1,1135.1,1135.1,1135.1,-
6091,"Apr 19, 2001",1075.4,1075.4,1075.4,1075.4,1075.4,-
6092,"Apr 18, 2001",1075.4,1075.4,1075.4,1075.4,1075.4,-
6093,"Apr 17, 2001",1075.4,1075.4,1075.4,1075.4,1075.4,-
6094,"Apr 16, 2001",1075.4,1075.4,1075.4,1075.4,1075.4,-
6095,"Apr 12, 2001",1075.4,1075.4,1075.4,1075.4,1075.4,-
6096,"Apr 11, 2001",1057.9,1057.9,1057.9,1057.9,1057.9,-
6097,"Apr 10, 2001",1057.9,1057.9,1057.9,1057.9,1057.9,-
6098,"Apr 9, 2001",1062.6,1062.6,1062.6,1062.6,1062.6,-
6099,"Apr 6, 2001",1062.6,1062.6,1062.6,1062.6,1062.6,-
6100,"Apr 5, 2001",1024.6,1024.6,1024.6,1024.6,1024.6,-
6101,"Apr 4, 2001",1024.6,1024.6,1024.6,1024.6,1024.6,-
6102,"Apr 3, 2001",1180.3,1180.3,1180.3,1180.3,1180.3,-
6103,"Apr 2, 2001",1055.2,1055.2,1055.2,1055.2,1055.2,-
6104,"Mar 30, 2001",1055.2,1055.2,1055.2,1055.2,1055.2,-
6105,"Mar 29, 2001",1065.3,1065.3,1065.3,1065.3,1065.3,-
6106,"Mar 28, 2001",1063.7,1063.7,1063.7,1063.7,1063.7,-
6107,"Mar 27, 2001",1039.6,1039.6,1039.6,1039.6,1039.6,-
6108,"Mar 26, 2001",1039.6,1039.6,1039.6,1039.6,1039.6,-
6109,"Mar 23, 2001",1014.6,1014.6,1014.6,1014.6,1014.6,-
6110,"Mar 22, 2001",1039.5,1039.5,1039.5,1039.5,1039.5,-
6111,"Mar 21, 2001",1052.2,1052.2,1052.2,1052.2,1052.2,-
6112,"Mar 20, 2001",1050.5,1050.5,1050.5,1050.5,1050.5,-
6113,"Mar 19, 2001",1050.5,1050.5,1050.5,1050.5,1050.5,-
6114,"Mar 16, 2001",1075.1,1075.1,1075.1,1075.1,1075.1,-
6115,"Mar 15, 2001",1066.2,1066.2,1066.2,1066.2,1066.2,-
6116,"Mar 14, 2001",1090.8,1090.8,1090.8,1090.8,1090.8,-
6117,"Mar 13, 2001",1133.7,1133.7,1133.7,1133.7,1133.7,-
6118,"Mar 12, 2001",1133.7,1133.7,1133.7,1133.7,1133.7,-
6119,"Mar 9, 2001",1152.9,1152.9,1152.9,1152.9,1152.9,-
6120,"Mar 8, 2001",1152.0,1152.0,1152.0,1152.0,1152.0,-
6121,"Mar 7, 2001",1149.1,1149.1,1149.1,1149.1,1149.1,-
6122,"Mar 6, 2001",1130.2,1130.2,1130.2,1130.2,1130.2,-
6123,"Mar 5, 2001",1130.2,1130.2,1130.2,1130.2,1130.2,-
6124,"Mar 2, 2001",1137.8,1137.8,1137.8,1137.8,1137.8,-
6125,"Mar 1, 2001",1137.8,1137.8,1137.8,1137.8,1137.8,-
6126,"Feb 28, 2001",1149.0,1149.0,1149.0,1149.0,1149.0,-
6127,"Feb 27, 2001",1150.1,1150.1,1150.1,1150.1,1150.1,-
6128,"Feb 26, 2001",1134.8,1134.8,1134.8,1134.8,1134.8,-
6129,"Feb 23, 2001",1142.8,1142.8,1142.8,1142.8,1142.8,-
6130,"Feb 22, 2001",1146.8,1146.8,1146.8,1146.8,1146.8,-
6131,"Feb 21, 2001",1170.3,1170.3,1170.3,1170.3,1170.3,-
6132,"Feb 20, 2001",1179.5,1179.5,1179.5,1179.5,1179.5,-
6133,"Feb 19, 2001",1196.2,1196.2,1196.2,1196.2,1196.2,-
6134,"Feb 16, 2001",1196.2,1196.2,1196.2,1196.2,1196.2,-
6135,"Feb 15, 2001",1198.7,1198.7,1198.7,1198.7,1198.7,-
6136,"Feb 14, 2001",1198.7,1198.7,1198.7,1198.7,1198.7,-
6137,"Feb 13, 2001",1207.9,1207.9,1207.9,1207.9,1207.9,-
6138,"Feb 12, 2001",1201.3,1201.3,1201.3,1201.3,1201.3,-
6139,"Feb 9, 2001",1207.9,1207.9,1207.9,1207.9,1207.9,-
6140,"Feb 8, 2001",1219.2,1219.2,1219.2,1219.2,1219.2,-
6141,"Feb 7, 2001",1230.1,1230.1,1230.1,1230.1,1230.1,-
6142,"Feb 6, 2001",1231.9,1231.9,1231.9,1231.9,1231.9,-
6143,"Feb 5, 2001",1225.3,1225.3,1225.3,1225.3,1225.3,-
6144,"Feb 2, 2001",1249.1,1249.1,1249.1,1249.1,1249.1,-
6145,"Feb 1, 2001",1244.2,1244.2,1244.2,1244.2,1244.2,-
6146,"Jan 31, 2001",1243.5,1243.5,1243.5,1243.5,1243.5,-
6147,"Jan 30, 2001",1236.3,1236.3,1236.3,1236.3,1236.3,-
6148,"Jan 29, 2001",1231.8,1231.8,1231.8,1231.8,1231.8,-
6149,"Jan 26, 2001",1233.8,1233.8,1233.8,1233.8,1233.8,-
6150,"Jan 25, 2001",1236.3,1236.3,1236.3,1236.3,1236.3,-
6151,"Jan 24, 2001",1236.4,1236.4,1236.4,1236.4,1236.4,-
6152,"Jan 23, 2001",1238.2,1238.2,1238.2,1238.2,1238.2,-
6153,"Jan 22, 2001",1232.2,1232.2,1232.2,1232.2,1232.2,-
6154,"Jan 19, 2001",1233.6,1233.6,1233.6,1233.6,1233.6,-
6155,"Jan 18, 2001",1219.3,1219.3,1219.3,1219.3,1219.3,-
6156,"Jan 17, 2001",1212.3,1212.3,1212.3,1212.3,1212.3,-
6157,"Jan 16, 2001",1215.1,1215.1,1215.1,1215.1,1215.1,-
6158,"Jan 12, 2001",1215.1,1215.1,1215.1,1215.1,1215.1,-
6159,"Jan 11, 2001",1202.4,1202.4,1202.4,1202.4,1202.4,-
6160,"Jan 10, 2001",1200.2,1200.2,1200.2,1200.2,1200.2,-
6161,"Jan 9, 2001",1206.8,1206.8,1206.8,1206.8,1206.8,-
6162,"Jan 8, 2001",1211.4,1211.4,1211.4,1211.4,1211.4,-
6163,"Jan 5, 2001",1227.1,1227.1,1227.1,1227.1,1227.1,-
6164,"Jan 4, 2001",1227.4,1227.4,1227.4,1227.4,1227.4,-
6165,"Jan 3, 2001",1201.8,1201.8,1201.8,1201.8,1201.8,-
6166,"Jan 2, 2001",1211.0,1211.0,1211.0,1211.0,1211.0,-
6167,"Dec 29, 2000",1228.5,1228.5,1228.5,1228.5,1228.5,-
6168,"Dec 28, 2000",1219.1,1219.1,1219.1,1219.1,1219.1,-
6169,"Dec 27, 2000",1206.9,1206.9,1206.9,1206.9,1206.9,-
6170,"Dec 26, 2000",1179.2,1179.2,1179.2,1179.2,1179.2,-
6171,"Dec 22, 2000",1179.2,1179.2,1179.2,1179.2,1179.2,-
6172,"Dec 21, 2000",1178.1,1178.1,1178.1,1178.1,1178.1,-
6173,"Dec 20, 2000",1207.5,1207.5,1207.5,1207.5,1207.5,-
6174,"Dec 19, 2000",1216.8,1216.8,1216.8,1216.8,1216.8,-
6175,"Dec 18, 2000",1211.4,1211.4,1211.4,1211.4,1211.4,-
6176,"Dec 15, 2000",1233.0,1233.0,1233.0,1233.0,1233.0,-
6177,"Dec 14, 2000",1245.0,1245.0,1245.0,1245.0,1245.0,-
6178,"Dec 13, 2000",1253.3,1253.3,1253.3,1253.3,1253.3,-
6179,"Dec 12, 2000",1259.0,1259.0,1259.0,1259.0,1259.0,-
6180,"Dec 11, 2000",1237.8,1237.8,1237.8,1237.8,1237.8,-
6181,"Dec 8, 2000",1230.6,1230.6,1230.6,1230.6,1230.6,-
6182,"Dec 7, 2000",1236.4,1236.4,1236.4,1236.4,1236.4,-
6183,"Dec 6, 2000",1248.2,1248.2,1248.2,1248.2,1248.2,-
6184,"Dec 5, 2000",1236.4,1236.4,1236.4,1236.4,1236.4,-
6185,"Dec 4, 2000",1214.4,1214.4,1214.4,1214.4,1214.4,-
6186,"Dec 1, 2000",1203.0,1203.0,1203.0,1203.0,1203.0,-
6187,"Nov 30, 2000",1207.1,1207.1,1207.1,1207.1,1207.1,-
6188,"Nov 29, 2000",1218.5,1218.5,1218.5,1218.5,1218.5,-
6189,"Nov 28, 2000",1222.6,1222.6,1222.6,1222.6,1222.6,-
6190,"Nov 27, 2000",1229.9,1229.9,1229.9,1229.9,1229.9,-
6191,"Nov 24, 2000",1200.9,1200.9,1200.9,1200.9,1200.9,-
6192,"Nov 23, 2000",1198.6,1198.6,1198.6,1198.6,1198.6,-
6193,"Nov 22, 2000",1222.0,1222.0,1222.0,1222.0,1222.0,-
6194,"Nov 21, 2000",1221.8,1221.8,1221.8,1221.8,1221.8,-
6195,"Nov 20, 2000",1226.9,1226.9,1226.9,1226.9,1226.9,-
6196,"Nov 17, 2000",1248.5,1248.5,1248.5,1248.5,1248.5,-
6197,"Nov 16, 2000",1253.6,1253.6,1253.6,1253.6,1253.6,-
6198,"Nov 15, 2000",1251.1,1251.1,1251.1,1251.1,1251.1,-
6199,"Nov 14, 2000",1226.8,1226.8,1226.8,1226.8,1226.8,-
6200,"Nov 13, 2000",1262.1,1262.1,1262.1,1262.1,1262.1,-
6201,"Nov 10, 2000",1274.7,1274.7,1274.7,1274.7,1274.7,-
6202,"Nov 9, 2000",1284.6,1284.6,1284.6,1284.6,1284.6,-
6203,"Nov 8, 2000",1299.0,1299.0,1299.0,1299.0,1299.0,-
6204,"Nov 7, 2000",1300.0,1300.0,1300.0,1300.0,1300.0,-
6205,"Nov 6, 2000",1295.2,1295.2,1295.2,1295.2,1295.2,-
6206,"Nov 3, 2000",1293.2,1293.2,1293.2,1293.2,1293.2,-
6207,"Nov 2, 2000",1287.4,1287.4,1287.4,1287.4,1287.4,-
6208,"Nov 1, 2000",1282.1,1282.1,1282.1,1282.1,1282.1,-
6209,"Oct 31, 2000",1261.5,1261.5,1261.5,1261.5,1261.5,-
6210,"Oct 30, 2000",1261.3,1261.3,1261.3,1261.3,1261.3,-
6211,"Oct 27, 2000",1253.3,1253.3,1253.3,1253.3,1253.3,-
6212,"Oct 26, 2000",1230.1,1230.1,1230.1,1230.1,1230.1,-
6213,"Oct 25, 2000",1264.3,1264.3,1264.3,1264.3,1264.3,-
6214,"Oct 24, 2000",1255.0,1255.0,1255.0,1255.0,1255.0,-
6215,"Oct 23, 2000",1252.3,1252.3,1252.3,1252.3,1252.3,-
6216,"Oct 20, 2000",1230.9,1230.9,1230.9,1230.9,1230.9,-
6217,"Oct 19, 2000",1216.9,1216.9,1216.9,1216.9,1216.9,-
6218,"Oct 18, 2000",1214.0,1214.0,1214.0,1214.0,1214.0,-
6219,"Oct 17, 2000",1245.8,1245.8,1245.8,1245.8,1245.8,-
6220,"Oct 16, 2000",1234.8,1234.8,1234.8,1234.8,1234.8,-
6221,"Oct 13, 2000",1234.5,1234.5,1234.5,1234.5,1234.5,-
6222,"Oct 12, 2000",1247.3,1247.3,1247.3,1247.3,1247.3,-
6223,"Oct 11, 2000",1248.0,1248.0,1248.0,1248.0,1248.0,-
6224,"Oct 10, 2000",1276.5,1276.5,1276.5,1276.5,1276.5,-
6225,"Oct 9, 2000",1293.2,1293.2,1293.2,1293.2,1293.2,-
6226,"Oct 6, 2000",1305.7,1305.7,1305.7,1305.7,1305.7,-
6227,"Oct 5, 2000",1304.1,1304.1,1304.1,1304.1,1304.1,-
6228,"Oct 4, 2000",1302.8,1302.8,1302.8,1302.8,1302.8,-
6229,"Oct 3, 2000",1307.2,1307.2,1307.2,1307.2,1307.2,-
6230,"Oct 2, 2000",1312.9,1312.9,1312.9,1312.9,1312.9,-
6231,"Sep 29, 2000",1312.4,1312.4,1312.4,1312.4,1312.4,-
6232,"Sep 28, 2000",1297.5,1297.5,1297.5,1297.5,1297.5,-
6233,"Sep 27, 2000",1299.6,1299.6,1299.6,1299.6,1299.6,-
6234,"Sep 26, 2000",1308.0,1308.0,1308.0,1308.0,1308.0,-
6235,"Sep 25, 2000",1309.5,1309.5,1309.5,1309.5,1309.5,-
6236,"Sep 22, 2000",1303.0,1303.0,1303.0,1303.0,1303.0,-
6237,"Sep 21, 2000",1308.3,1308.3,1308.3,1308.3,1308.3,-
6238,"Sep 20, 2000",1316.4,1316.4,1316.4,1316.4,1316.4,-
6239,"Sep 19, 2000",1307.9,1307.9,1307.9,1307.9,1307.9,-
6240,"Sep 18, 2000",1326.1,1326.1,1326.1,1326.1,1326.1,-
6241,"Sep 15, 2000",1336.4,1336.4,1336.4,1336.4,1336.4,-
6242,"Sep 14, 2000",1335.7,1335.7,1335.7,1335.7,1335.7,-
6243,"Sep 13, 2000",1336.4,1336.4,1336.4,1336.4,1336.4,-
6244,"Sep 12, 2000",1345.1,1345.1,1345.1,1345.1,1345.1,-
6245,"Sep 11, 2000",1353.7,1353.7,1353.7,1353.7,1353.7,-
6246,"Sep 8, 2000",1365.5,1365.5,1365.5,1365.5,1365.5,-
6247,"Sep 7, 2000",1364.3,1364.3,1364.3,1364.3,1364.3,-
6248,"Sep 6, 2000",1380.3,1380.3,1380.3,1380.3,1380.3,-
6249,"Sep 5, 2000",1398.4,1398.4,1398.4,1398.4,1398.4,-
6250,"Sep 4, 2000",1395.1,1395.1,1395.1,1395.1,1395.1,-
6251,"Sep 1, 2000",1379.8,1379.8,1379.8,1379.8,1379.8,-
6252,"Aug 31, 2000",1374.8,1374.8,1374.8,1374.8,1374.8,-
6253,"Aug 30, 2000",1383.4,1383.4,1383.4,1383.4,1383.4,-
6254,"Aug 29, 2000",1388.2,1388.2,1388.2,1388.2,1388.2,-
6255,"Aug 28, 2000",1383.4,1383.4,1383.4,1383.4,1383.4,-
6256,"Aug 25, 2000",1378.7,1378.7,1378.7,1378.7,1378.7,-
6257,"Aug 24, 2000",1374.5,1374.5,1374.5,1374.5,1374.5,-
6258,"Aug 23, 2000",1371.2,1371.2,1371.2,1371.2,1371.2,-
6259,"Aug 22, 2000",1370.9,1370.9,1370.9,1370.9,1370.9,-
6260,"Aug 21, 2000",1370.6,1370.6,1370.6,1370.6,1370.6,-
6261,"Aug 18, 2000",1374.4,1374.4,1374.4,1374.4,1374.4,-
6262,"Aug 17, 2000",1371.3,1371.3,1371.3,1371.3,1371.3,-
6263,"Aug 16, 2000",1370.8,1370.8,1370.8,1370.8,1370.8,-
6264,"Aug 15, 2000",1369.1,1369.1,1369.1,1369.1,1369.1,-
6265,"Aug 14, 2000",1357.5,1357.5,1357.5,1357.5,1357.5,-
6266,"Aug 11, 2000",1356.3,1356.3,1356.3,1356.3,1356.3,-
6267,"Aug 10, 2000",1356.3,1356.3,1356.3,1356.3,1356.3,-
6268,"Aug 9, 2000",1356.2,1356.2,1356.2,1356.2,1356.2,-
6269,"Aug 8, 2000",1357.1,1357.1,1357.1,1357.1,1357.1,-
6270,"Aug 7, 2000",1347.8,1347.8,1347.8,1347.8,1347.8,-
6271,"Aug 4, 2000",1336.4,1336.4,1336.4,1336.4,1336.4,-
6272,"Aug 3, 2000",1341.1,1341.1,1341.1,1341.1,1341.1,-
6273,"Aug 2, 2000",1343.4,1343.4,1343.4,1343.4,1343.4,-
6274,"Aug 1, 2000",1337.6,1337.6,1337.6,1337.6,1337.6,-
6275,"Jul 31, 2000",1329.3,1329.3,1329.3,1329.3,1329.3,-
6276,"Jul 28, 2000",1353.7,1353.7,1353.7,1353.7,1353.7,-
6277,"Jul 27, 2000",1364.0,1364.0,1364.0,1364.0,1364.0,-
6278,"Jul 26, 2000",1374.1,1374.1,1374.1,1374.1,1374.1,-
6279,"Jul 25, 2000",1369.5,1369.5,1369.5,1369.5,1369.5,-
6280,"Jul 24, 2000",1377.7,1377.7,1377.7,1377.7,1377.7,-
6281,"Jul 21, 2000",1391.4,1391.4,1391.4,1391.4,1391.4,-
6282,"Jul 20, 2000",1381.3,1381.3,1381.3,1381.3,1381.3,-
6283,"Jul 19, 2000",1389.2,1389.2,1389.2,1389.2,1389.2,-
6284,"Jul 18, 2000",1405.8,1405.8,1405.8,1405.8,1405.8,-
6285,"Jul 17, 2000",1404.5,1404.5,1404.5,1404.5,1404.5,-
6286,"Jul 14, 2000",1395.9,1395.9,1395.9,1395.9,1395.9,-
6287,"Jul 13, 2000",1400.1,1400.1,1400.1,1400.1,1400.1,-
6288,"Jul 12, 2000",1396.1,1396.1,1396.1,1396.1,1396.1,-
6289,"Jul 11, 2000",1395.8,1395.8,1395.8,1395.8,1395.8,-
6290,"Jul 10, 2000",1394.3,1394.3,1394.3,1394.3,1394.3,-
6291,"Jul 7, 2000",1378.1,1378.1,1378.1,1378.1,1378.1,-
6292,"Jul 6, 2000",1376.1,1376.1,1376.1,1376.1,1376.1,-
6293,"Jul 5, 2000",1388.2,1388.2,1388.2,1388.2,1388.2,-
6294,"Jul 4, 2000",1388.8,1388.8,1388.8,1388.8,1388.8,-
6295,"Jul 3, 2000",1377.7,1377.7,1377.7,1377.7,1377.7,-
6296,"Jun 30, 2000",1366.2,1366.2,1366.2,1366.2,1366.2,-
6297,"Jun 29, 2000",1376.1,1376.1,1376.1,1376.1,1376.1,-
6298,"Jun 28, 2000",1369.5,1369.5,1369.5,1369.5,1369.5,-
6299,"Jun 27, 2000",1368.0,1368.0,1368.0,1368.0,1368.0,-
6300,"Jun 26, 2000",1365.7,1365.7,1365.7,1365.7,1365.7,-
6301,"Jun 23, 2000",1374.6,1374.6,1374.6,1374.6,1374.6,-
6302,"Jun 22, 2000",1390.5,1390.5,1390.5,1390.5,1390.5,-
6303,"Jun 21, 2000",1394.3,1394.3,1394.3,1394.3,1394.3,-
6304,"Jun 20, 2000",1392.6,1392.6,1392.6,1392.6,1392.6,-
6305,"Jun 19, 2000",1380.4,1380.4,1380.4,1380.4,1380.4,-
6306,"Jun 16, 2000",1385.1,1385.1,1385.1,1385.1,1385.1,-
6307,"Jun 15, 2000",1390.0,1390.0,1390.0,1390.0,1390.0,-
6308,"Jun 14, 2000",1387.0,1387.0,1387.0,1387.0,1387.0,-
6309,"Jun 13, 2000",1376.8,1376.8,1376.8,1376.8,1376.8,-
6310,"Jun 12, 2000",1379.6,1379.6,1379.6,1379.6,1379.6,-
6311,"Jun 9, 2000",1385.3,1385.3,1385.3,1385.3,1385.3,-
6312,"Jun 8, 2000",1391.8,1391.8,1391.8,1391.8,1391.8,-
6313,"Jun 7, 2000",1390.1,1390.1,1390.1,1390.1,1390.1,-
6314,"Jun 6, 2000",1390.1,1390.1,1390.1,1390.1,1390.1,-
6315,"Jun 5, 2000",1390.1,1390.1,1390.1,1390.1,1390.1,-
6316,"Jun 2, 2000",1356.1,1356.1,1356.1,1356.1,1356.1,-
6317,"Jun 1, 2000",1334.1,1334.1,1334.1,1334.1,1334.1,-
6318,"May 31, 2000",1337.9,1337.9,1337.9,1337.9,1337.9,-
6319,"May 30, 2000",1307.9,1307.9,1307.9,1307.9,1307.9,-
6320,"May 29, 2000",1302.2,1302.2,1302.2,1302.2,1302.2,-
6321,"May 26, 2000",1301.0,1301.0,1301.0,1301.0,1301.0,-
6322,"May 25, 2000",1300.4,1300.4,1300.4,1300.4,1300.4,-
6323,"May 24, 2000",1295.3,1295.3,1295.3,1295.3,1295.3,-
6324,"May 23, 2000",1302.5,1302.5,1302.5,1302.5,1302.5,-
6325,"May 22, 2000",1314.5,1314.5,1314.5,1314.5,1314.5,-
6326,"May 19, 2000",1340.3,1340.3,1340.3,1340.3,1340.3,-
6327,"May 18, 2000",1345.5,1345.5,1345.5,1345.5,1345.5,-
6328,"May 17, 2000",1369.7,1369.7,1369.7,1369.7,1369.7,-
6329,"May 16, 2000",1352.2,1352.2,1352.2,1352.2,1352.2,-
6330,"May 15, 2000",1344.7,1344.7,1344.7,1344.7,1344.7,-
6331,"May 12, 2000",1327.8,1327.8,1327.8,1327.8,1327.8,-
6332,"May 11, 2000",1317.0,1317.0,1317.0,1317.0,1317.0,-
6333,"May 10, 2000",1335.8,1335.8,1335.8,1335.8,1335.8,-
6334,"May 9, 2000",1348.4,1348.4,1348.4,1348.4,1348.4,-
6335,"May 8, 2000",1355.9,1355.9,1355.9,1355.9,1355.9,-
6336,"May 5, 2000",1360.9,1360.9,1360.9,1360.9,1360.9,-
6337,"May 4, 2000",1348.0,1348.0,1348.0,1348.0,1348.0,-
6338,"May 3, 2000",1378.1,1378.1,1378.1,1378.1,1378.1,-
6339,"May 2, 2000",1379.5,1379.5,1379.5,1379.5,1379.5,-
6340,"May 1, 2000",1370.1,1370.1,1370.1,1370.1,1370.1,-
6341,"Apr 28, 2000",1369.9,1369.9,1369.9,1369.9,1369.9,-
6342,"Apr 27, 2000",1379.5,1379.5,1379.5,1379.5,1379.5,-
6343,"Apr 26, 2000",1384.1,1384.1,1384.1,1384.1,1384.1,-
6344,"Apr 25, 2000",1363.3,1363.3,1363.3,1363.3,1363.3,-
6345,"Apr 24, 2000",1362.5,1362.5,1362.5,1362.5,1362.5,-
6346,"Apr 20, 2000",1357.0,1357.0,1357.0,1357.0,1357.0,-
6347,"Apr 19, 2000",1360.9,1360.9,1360.9,1360.9,1360.9,-
6348,"Apr 18, 2000",1329.9,1329.9,1329.9,1329.9,1329.9,-
6349,"Apr 17, 2000",1329.9,1329.9,1329.9,1329.9,1329.9,-
6350,"Apr 14, 2000",1384.0,1384.0,1384.0,1384.0,1384.0,-
6351,"Apr 13, 2000",1402.1,1402.1,1402.1,1402.1,1402.1,-
6352,"Apr 12, 2000",1417.9,1417.9,1417.9,1417.9,1417.9,-
6353,"Apr 11, 2000",1429.5,1429.5,1429.5,1429.5,1429.5,-
6354,"Apr 10, 2000",1432.6,1432.6,1432.6,1432.6,1432.6,-
6355,"Apr 7, 2000",1421.0,1421.0,1421.0,1421.0,1421.0,-
6356,"Apr 6, 2000",1411.0,1411.0,1411.0,1411.0,1411.0,-
6357,"Apr 5, 2000",1420.9,1420.9,1420.9,1420.9,1420.9,-
6358,"Apr 4, 2000",1426.9,1426.9,1426.9,1426.9,1426.9,-
6359,"Apr 3, 2000",1431.9,1431.9,1431.9,1431.9,1431.9,-
6360,"Mar 31, 2000",1419.5,1419.5,1419.5,1419.5,1419.5,-
6361,"Mar 30, 2000",1443.7,1443.7,1443.7,1443.7,1443.7,-
6362,"Mar 29, 2000",1445.7,1445.7,1445.7,1445.7,1445.7,-
6363,"Mar 28, 2000",1448.7,1448.7,1448.7,1448.7,1448.7,-
6364,"Mar 27, 2000",1447.9,1447.9,1447.9,1447.9,1447.9,-
6365,"Mar 24, 2000",1436.5,1436.5,1436.5,1436.5,1436.5,-
6366,"Mar 23, 2000",1421.4,1421.4,1421.4,1421.4,1421.4,-
6367,"Mar 22, 2000",1421.6,1421.6,1421.6,1421.6,1421.6,-
6368,"Mar 21, 2000",1402.3,1402.3,1402.3,1402.3,1402.3,-
6369,"Mar 20, 2000",1399.4,1399.4,1399.4,1399.4,1399.4,-
6370,"Mar 17, 2000",1392.7,1392.7,1392.7,1392.7,1392.7,-
6371,"Mar 16, 2000",1348.6,1348.6,1348.6,1348.6,1348.6,-
6372,"Mar 15, 2000",1342.8,1342.8,1342.8,1342.8,1342.8,-
6373,"Mar 14, 2000",1353.8,1353.8,1353.8,1353.8,1353.8,-
6374,"Mar 13, 2000",1373.6,1373.6,1373.6,1373.6,1373.6,-
6375,"Mar 10, 2000",1375.5,1375.5,1375.5,1375.5,1375.5,-
6376,"Mar 9, 2000",1354.1,1354.1,1354.1,1354.1,1354.1,-
6377,"Mar 8, 2000",1356.1,1356.1,1356.1,1356.1,1356.1,-
6378,"Mar 7, 2000",1375.6,1375.6,1375.6,1375.6,1375.6,-
6379,"Mar 6, 2000",1383.9,1383.9,1383.9,1383.9,1383.9,-
6380,"Mar 3, 2000",1370.6,1370.6,1370.6,1370.6,1370.6,-
6381,"Mar 2, 2000",1359.0,1359.0,1359.0,1359.0,1359.0,-
6382,"Mar 1, 2000",1340.5,1340.5,1340.5,1340.5,1340.5,-
6383,"Feb 29, 2000",1330.3,1330.3,1330.3,1330.3,1330.3,-
6384,"Feb 28, 2000",1330.2,1330.2,1330.2,1330.2,1330.2,-
6385,"Feb 25, 2000",1337.9,1337.9,1337.9,1337.9,1337.9,-
6386,"Feb 24, 2000",1341.9,1341.9,1341.9,1341.9,1341.9,-
6387,"Feb 23, 2000",1330.4,1330.4,1330.4,1330.4,1330.4,-
6388,"Feb 22, 2000",1323.5,1323.5,1323.5,1323.5,1323.5,-
6389,"Feb 21, 2000",1333.4,1333.4,1333.4,1333.4,1333.4,-
6390,"Feb 18, 2000",1356.9,1356.9,1356.9,1356.9,1356.9,-
6391,"Feb 17, 2000",1350.4,1350.4,1350.4,1350.4,1350.4,-
6392,"Feb 16, 2000",1353.7,1353.7,1353.7,1353.7,1353.7,-
6393,"Feb 15, 2000",1359.9,1359.9,1359.9,1359.9,1359.9,-
6394,"Feb 14, 2000",1365.0,1365.0,1365.0,1365.0,1365.0,-
6395,"Feb 11, 2000",1379.6,1379.6,1379.6,1379.6,1379.6,-
6396,"Feb 10, 2000",1381.3,1381.3,1381.3,1381.3,1381.3,-
6397,"Feb 9, 2000",1391.9,1391.9,1391.9,1391.9,1391.9,-
6398,"Feb 8, 2000",1374.9,1374.9,1374.9,1374.9,1374.9,-
6399,"Feb 7, 2000",1380.9,1380.9,1380.9,1380.9,1380.9,-
6400,"Feb 4, 2000",1378.7,1378.7,1378.7,1378.7,1378.7,-
6401,"Feb 3, 2000",1356.3,1356.3,1356.3,1356.3,1356.3,-
6402,"Feb 2, 2000",1348.8,1348.8,1348.8,1348.8,1348.8,-
6403,"Feb 1, 2000",1338.2,1338.2,1338.2,1338.2,1338.2,-
6404,"Jan 31, 2000",1334.4,1334.4,1334.4,1334.4,1334.4,-
6405,"Jan 28, 2000",1357.1,1357.1,1357.1,1357.1,1357.1,-
6406,"Jan 27, 2000",1355.4,1355.4,1355.4,1355.4,1355.4,-
6407,"Jan 26, 2000",1352.8,1352.8,1352.8,1352.8,1352.8,-
6408,"Jan 25, 2000",1357.1,1357.1,1357.1,1357.1,1357.1,-
6409,"Jan 24, 2000",1376.5,1376.5,1376.5,1376.5,1376.5,-
6410,"Jan 21, 2000",1380.7,1380.7,1380.7,1380.7,1380.7,-
6411,"Jan 20, 2000",1386.1,1386.1,1386.1,1386.1,1386.1,-
6412,"Jan 19, 2000",1391.5,1391.5,1391.5,1391.5,1391.5,-
