"Date","Price","Open","High","Low","Change %"
"12/23/1998","4.801","4.801","4.801","4.801","2.11%"
"12/22/1998","4.702","4.702","4.702","4.702","1.29%"
"12/21/1998","4.642","4.642","4.642","4.642","1.64%"
"12/18/1998","4.567","4.567","4.567","4.567","-0.35%"
"12/17/1998","4.583","4.583","4.583","4.583","0.59%"
"12/16/1998","4.556","4.556","4.556","4.556","-1.45%"
"12/15/1998","4.623","4.623","4.623","4.623","1.03%"
"12/14/1998","4.576","4.576","4.576","4.576","-1.02%"
"12/11/1998","4.623","4.623","4.623","4.623","2.17%"
"12/10/1998","4.525","4.525","4.525","4.525","-1.03%"
"12/09/1998","4.572","4.572","4.572","4.572","-0.59%"
"12/08/1998","4.599","4.599","4.599","4.599","-1.44%"
"12/07/1998","4.666","4.666","4.666","4.666","0.76%"
"12/04/1998","4.631","4.631","4.631","4.631","1.89%"
"12/03/1998","4.545","4.545","4.545","4.545","-0.94%"
"12/02/1998","4.588","4.588","4.588","4.588","-1.44%"
"12/01/1998","4.655","4.655","4.655","4.655","-1.42%"
"11/30/1998","4.722","4.722","4.722","4.722","-1.83%"
"11/27/1998","4.810","4.810","4.810","4.810","-0.46%"
"11/26/1998","4.832","4.832","4.832","4.832","-0.04%"
"11/25/1998","4.834","4.834","4.834","4.834","0.08%"
"11/24/1998","4.830","4.830","4.830","4.830","-0.66%"
"11/23/1998","4.862","4.862","4.862","4.862","1.00%"
"11/20/1998","4.814","4.814","4.814","4.814","-0.74%"
"11/19/1998","4.850","4.850","4.850","4.850","-0.08%"
"11/18/1998","4.854","4.854","4.854","4.854","-0.49%"
"11/17/1998","4.878","4.878","4.878","4.878","0.25%"
"11/16/1998","4.866","4.866","4.866","4.866","1.08%"
"11/13/1998","4.814","4.814","4.814","4.814","0.67%"
"11/12/1998","4.782","4.782","4.782","4.782","-1.32%"
"11/11/1998","4.846","4.846","4.846","4.846","0.41%"
"11/10/1998","4.826","4.826","4.826","4.826","-0.82%"
"11/09/1998","4.866","4.866","4.866","4.866","-1.54%"
"11/06/1998","4.942","4.942","4.942","4.942","1.90%"
"11/05/1998","4.850","4.850","4.850","4.850","-0.76%"
"11/04/1998","4.887","4.887","4.887","4.887","3.19%"
"11/03/1998","4.736","4.736","4.736","4.736","-0.50%"
"11/02/1998","4.760","4.760","4.760","4.760","3.41%"
"10/30/1998","4.603","4.603","4.603","4.603","2.31%"
"10/29/1998","4.499","4.499","4.499","4.499","-1.36%"
"10/28/1998","4.561","4.561","4.561","4.561","-0.85%"
"10/27/1998","4.600","4.600","4.600","4.600","-1.60%"
"10/26/1998","4.675","4.675","4.675","4.675","-0.60%"
"10/23/1998","4.703","4.703","4.703","4.703","1.86%"
"10/22/1998","4.617","4.617","4.617","4.617","1.03%"
"10/21/1998","4.570","4.570","4.570","4.570","-0.11%"
"10/20/1998","4.575","4.575","4.575","4.575","2.42%"
"10/19/1998","4.467","4.467","4.467","4.467","0.43%"
"10/16/1998","4.448","4.448","4.448","4.448","1.02%"
"10/15/1998","4.403","4.403","4.403","4.403","-4.51%"
"10/14/1998","4.611","4.611","4.611","4.611","-2.47%"
"10/13/1998","4.728","4.728","4.728","4.728","-1.48%"
"10/12/1998","4.799","4.799","4.799","4.799","-0.08%"
"10/09/1998","4.803","4.803","4.803","4.803","5.28%"
"10/08/1998","4.562","4.562","4.562","4.562","3.75%"
"10/07/1998","4.397","4.397","4.397","4.397","4.77%"
"10/06/1998","4.197","4.197","4.197","4.197","0.70%"
"10/05/1998","4.168","4.168","4.168","4.168","-2.89%"
"10/02/1998","4.292","4.292","4.292","4.292","0.07%"
"10/01/1998","4.289","4.289","4.289","4.289","-3.01%"
"09/30/1998","4.422","4.422","4.422","4.422","-3.26%"
"09/29/1998","4.571","4.571","4.571","4.571","-0.44%"
"09/28/1998","4.591","4.591","4.591","4.591","0.33%"
"09/25/1998","4.576","4.576","4.576","4.576","-1.25%"
"09/24/1998","4.634","4.634","4.634","4.634","-0.83%"
"09/23/1998","4.673","4.673","4.673","4.673","-0.76%"
"09/22/1998","4.709","4.709","4.709","4.709","0.84%"
"09/21/1998","4.670","4.670","4.670","4.670","-0.43%"
"09/19/1998","4.690","4.690","4.690","4.690","0.00%"
"09/18/1998","4.690","4.690","4.690","4.690","-1.88%"
"09/17/1998","4.780","4.780","4.780","4.780","-1.95%"
"09/16/1998","4.875","4.875","4.875","4.875","-0.25%"
"09/15/1998","4.887","4.887","4.887","4.887","0.58%"
"09/14/1998","4.859","4.859","4.859","4.859","0.39%"
"09/12/1998","4.840","4.840","4.840","4.840","0.00%"
"09/11/1998","4.840","4.840","4.840","4.840","1.32%"
"09/10/1998","4.777","4.777","4.777","4.777","-3.04%"
"09/09/1998","4.927","4.927","4.927","4.927","-2.76%"
"09/08/1998","5.067","5.067","5.067","5.067","1.12%"
"09/07/1998","5.011","5.011","5.011","5.011","0.00%"
"09/06/1998","5.011","5.011","5.011","5.011","0.00%"
"09/04/1998","5.011","5.011","5.011","5.011","-0.34%"
"09/03/1998","5.028","5.028","5.028","5.028","-0.79%"
"09/02/1998","5.068","5.068","5.068","5.068","0.08%"
"09/01/1998","5.064","5.064","5.064","5.064","0.32%"
"08/31/1998","5.048","5.048","5.048","5.048","-0.32%"
"08/29/1998","5.064","5.064","5.064","5.064","0.00%"
"08/28/1998","5.064","5.064","5.064","5.064","-0.18%"
"08/27/1998","5.073","5.073","5.073","5.073","-2.55%"
"08/26/1998","5.206","5.206","5.206","5.206","-0.53%"
"08/25/1998","5.234","5.234","5.234","5.234","-0.85%"
"08/24/1998","5.279","5.279","5.279","5.279","-0.25%"
"08/22/1998","5.292","5.292","5.292","5.292","0.00%"
"08/21/1998","5.292","5.292","5.292","5.292","-1.67%"
"08/20/1998","5.382","5.382","5.382","5.382","-0.54%"
"08/19/1998","5.411","5.411","5.411","5.411","0.00%"
"08/18/1998","5.411","5.411","5.411","5.411","0.39%"
"08/17/1998","5.390","5.390","5.390","5.390","-0.17%"
"08/15/1998","5.399","5.399","5.399","5.399","0.07%"
"08/14/1998","5.395","5.395","5.395","5.395","-0.75%"
"08/13/1998","5.436","5.436","5.436","5.436","0.83%"
"08/12/1998","5.391","5.391","5.391","5.391","0.07%"
"08/11/1998","5.387","5.387","5.387","5.387","-0.22%"
"08/10/1998","5.399","5.399","5.399","5.399","-0.07%"
"08/09/1998","5.403","5.403","5.403","5.403","0.00%"
"08/07/1998","5.403","5.403","5.403","5.403","-0.77%"
"08/06/1998","5.445","5.445","5.445","5.445","0.07%"
"08/05/1998","5.441","5.441","5.441","5.441","0.39%"
"08/04/1998","5.420","5.420","5.420","5.420","-0.53%"
"08/03/1998","5.449","5.449","5.449","5.449","-0.82%"
"07/31/1998","5.494","5.494","5.494","5.494","-0.16%"
"07/30/1998","5.503","5.503","5.503","5.503","-0.38%"
"07/29/1998","5.524","5.524","5.524","5.524","0.53%"
"07/28/1998","5.495","5.495","5.495","5.495","0.46%"
"07/27/1998","5.470","5.470","5.470","5.470","0.31%"
"07/26/1998","5.453","5.453","5.453","5.453","0.00%"
"07/25/1998","5.453","5.453","5.453","5.453","-0.16%"
"07/24/1998","5.462","5.462","5.462","5.462","0.46%"
"07/23/1998","5.437","5.437","5.437","5.437","-0.38%"
"07/22/1998","5.458","5.458","5.458","5.458","0.39%"
"07/21/1998","5.437","5.437","5.437","5.437","-0.68%"
"07/20/1998","5.474","5.474","5.474","5.474","-0.67%"
"07/19/1998","5.511","5.511","5.511","5.511","0.00%"
"07/18/1998","5.511","5.511","5.511","5.511","0.00%"
"07/17/1998","5.511","5.511","5.511","5.511","0.15%"
"07/16/1998","5.503","5.503","5.503","5.503","0.44%"
"07/15/1998","5.479","5.479","5.479","5.479","-0.29%"
"07/14/1998","5.495","5.495","5.495","5.495","0.46%"
"07/13/1998","5.470","5.470","5.470","5.470","1.05%"
"07/12/1998","5.413","5.413","5.413","5.413","0.00%"
"07/11/1998","5.413","5.413","5.413","5.413","0.00%"
"07/10/1998","5.413","5.413","5.413","5.413","0.15%"
"07/09/1998","5.405","5.405","5.405","5.405","-0.44%"
"07/08/1998","5.429","5.429","5.429","5.429","0.15%"
"07/07/1998","5.421","5.421","5.421","5.421","0.52%"
"07/06/1998","5.393","5.393","5.393","5.393","-0.37%"
"07/05/1998","5.413","5.413","5.413","5.413","0.00%"
"07/04/1998","5.413","5.413","5.413","5.413","0.00%"
"07/03/1998","5.413","5.413","5.413","5.413","-0.07%"
"07/02/1998","5.417","5.417","5.417","5.417","-0.24%"
"07/01/1998","5.430","5.430","5.430","5.430","-0.29%"
"06/30/1998","5.446","5.446","5.446","5.446","-0.24%"
"06/29/1998","5.459","5.459","5.459","5.459","0.00%"
"06/27/1998","5.459","5.459","5.459","5.459","0.00%"
"06/26/1998","5.459","5.459","5.459","5.459","-0.22%"
"06/25/1998","5.471","5.471","5.471","5.471","0.22%"
"06/24/1998","5.459","5.459","5.459","5.459","0.07%"
"06/23/1998","5.455","5.455","5.455","5.455","-0.15%"
"06/22/1998","5.463","5.463","5.463","5.463","0.00%"
"06/21/1998","5.463","5.463","5.463","5.463","0.00%"
"06/20/1998","5.463","5.463","5.463","5.463","0.00%"
"06/19/1998","5.463","5.463","5.463","5.463","-0.74%"
"06/18/1998","5.504","5.504","5.504","5.504","-0.52%"
"06/17/1998","5.533","5.533","5.533","5.533","1.58%"
"06/16/1998","5.447","5.447","5.447","5.447","1.66%"
"06/15/1998","5.358","5.358","5.358","5.358","-1.34%"
"06/14/1998","5.431","5.431","5.431","5.431","0.00%"
"06/13/1998","5.431","5.431","5.431","5.431","0.00%"
"06/12/1998","5.431","5.431","5.431","5.431","-0.29%"
"06/11/1998","5.447","5.447","5.447","5.447","-1.20%"
"06/10/1998","5.513","5.513","5.513","5.513","-1.25%"
"06/09/1998","5.583","5.583","5.583","5.583","0.22%"
"06/08/1998","5.571","5.571","5.571","5.571","-0.14%"
"06/07/1998","5.579","5.579","5.579","5.579","0.00%"
"06/06/1998","5.579","5.579","5.579","5.579","0.00%"
"06/05/1998","5.579","5.579","5.579","5.579","-0.21%"
"06/04/1998","5.591","5.591","5.591","5.591","0.74%"
"06/03/1998","5.550","5.550","5.550","5.550","-0.07%"
"06/02/1998","5.554","5.554","5.554","5.554","0.36%"
"06/01/1998","5.534","5.534","5.534","5.534","-0.43%"
"05/31/1998","5.558","5.558","5.558","5.558","0.00%"
"05/30/1998","5.558","5.558","5.558","5.558","0.00%"
"05/29/1998","5.558","5.558","5.558","5.558","-0.23%"
"05/28/1998","5.571","5.571","5.571","5.571","-0.21%"
"05/27/1998","5.583","5.583","5.583","5.583","0.14%"
"05/26/1998","5.575","5.575","5.575","5.575","-1.17%"
"05/25/1998","5.641","5.641","5.641","5.641","0.00%"
"05/23/1998","5.641","5.641","5.641","5.641","0.00%"
"05/22/1998","5.641","5.641","5.641","5.641","-0.23%"
"05/21/1998","5.654","5.654","5.654","5.654","0.75%"
"05/20/1998","5.612","5.612","5.612","5.612","-0.74%"
"05/19/1998","5.654","5.654","5.654","5.654","0.07%"
"05/18/1998","5.650","5.650","5.650","5.650","-0.58%"
"05/17/1998","5.683","5.683","5.683","5.683","0.00%"
"05/16/1998","5.683","5.683","5.683","5.683","0.00%"
"05/15/1998","5.683","5.683","5.683","5.683","-0.07%"
"05/14/1998","5.687","5.687","5.687","5.687","0.28%"
"05/13/1998","5.671","5.671","5.671","5.671","-0.82%"
"05/12/1998","5.718","5.718","5.718","5.718","-0.97%"
"05/11/1998","5.774","5.774","5.774","5.774","1.12%"
"05/10/1998","5.710","5.710","5.710","5.710","0.00%"
"05/09/1998","5.710","5.710","5.710","5.710","0.00%"
"05/08/1998","5.710","5.710","5.710","5.710","0.46%"
"05/07/1998","5.684","5.684","5.684","5.684","0.60%"
"05/06/1998","5.650","5.650","5.650","5.650","-1.03%"
"05/05/1998","5.709","5.709","5.709","5.709","0.81%"
"05/04/1998","5.663","5.663","5.663","5.663","0.00%"
"05/03/1998","5.663","5.663","5.663","5.663","0.00%"
"05/01/1998","5.663","5.663","5.663","5.663","-2.70%"
"04/30/1998","5.820","5.820","5.820","5.820","0.14%"
"04/29/1998","5.812","5.812","5.812","5.812","0.16%"
"04/28/1998","5.803","5.803","5.803","5.803","0.29%"
"04/27/1998","5.786","5.786","5.786","5.786","2.19%"
"04/24/1998","5.662","5.662","5.662","5.662","-0.67%"
"04/23/1998","5.700","5.700","5.700","5.700","0.37%"
"04/22/1998","5.679","5.679","5.679","5.679","0.07%"
"04/21/1998","5.675","5.675","5.675","5.675","0.53%"
"04/20/1998","5.645","5.645","5.645","5.645","0.97%"
"04/17/1998","5.591","5.591","5.591","5.591","0.16%"
"04/16/1998","5.582","5.582","5.582","5.582","-0.23%"
"04/15/1998","5.595","5.595","5.595","5.595","-0.37%"
"04/14/1998","5.616","5.616","5.616","5.616","-0.58%"
"04/13/1998","5.649","5.649","5.649","5.649","1.04%"
"04/09/1998","5.591","5.591","5.591","5.591","0.30%"
"04/08/1998","5.574","5.574","5.574","5.574","0.76%"
"04/07/1998","5.532","5.532","5.532","5.532","0.45%"
"04/06/1998","5.507","5.507","5.507","5.507","0.46%"
"04/03/1998","5.482","5.482","5.482","5.482","-1.21%"
"04/02/1998","5.549","5.549","5.549","5.549","-0.66%"
"04/01/1998","5.586","5.586","5.586","5.586","-1.27%"
"03/31/1998","5.658","5.658","5.658","5.658","-0.95%"
"03/30/1998","5.712","5.712","5.712","5.712","0.51%"
"03/27/1998","5.683","5.683","5.683","5.683","0.23%"
"03/26/1998","5.670","5.670","5.670","5.670","0.44%"
"03/25/1998","5.645","5.645","5.645","5.645","1.27%"
"03/24/1998","5.574","5.574","5.574","5.574","0.00%"
"03/23/1998","5.574","5.574","5.574","5.574","0.07%"
"03/20/1998","5.570","5.570","5.570","5.570","0.00%"
"03/19/1998","5.570","5.570","5.570","5.570","-0.14%"
"03/18/1998","5.578","5.578","5.578","5.578","0.31%"
"03/17/1998","5.561","5.561","5.561","5.561","0.29%"
"03/16/1998","5.545","5.545","5.545","5.545","-0.66%"
"03/13/1998","5.582","5.582","5.582","5.582","0.38%"
"03/12/1998","5.561","5.561","5.561","5.561","-1.33%"
"03/11/1998","5.636","5.636","5.636","5.636","-0.30%"
"03/10/1998","5.653","5.653","5.653","5.653","-0.07%"
"03/09/1998","5.657","5.657","5.657","5.657","-1.10%"
"03/06/1998","5.720","5.720","5.720","5.720","-1.02%"
"03/05/1998","5.779","5.779","5.779","5.779","0.73%"
"03/04/1998","5.737","5.737","5.737","5.737","-0.59%"
"03/03/1998","5.771","5.771","5.771","5.771","1.19%"
"03/02/1998","5.703","5.703","5.703","5.703","1.40%"
"02/27/1998","5.624","5.624","5.624","5.624","-0.58%"
"02/26/1998","5.657","5.657","5.657","5.657","0.73%"
"02/25/1998","5.616","5.616","5.616","5.616","-0.95%"
"02/24/1998","5.670","5.670","5.670","5.670","1.65%"
"02/23/1998","5.578","5.578","5.578","5.578","0.67%"
"02/20/1998","5.541","5.541","5.541","5.541","0.53%"
"02/19/1998","5.512","5.512","5.512","5.512","0.44%"
"02/18/1998","5.488","5.488","5.488","5.488","0.83%"
"02/17/1998","5.443","5.443","5.443","5.443","-0.75%"
"02/13/1998","5.484","5.484","5.484","5.484","-0.58%"
"02/12/1998","5.516","5.516","5.516","5.516","-1.02%"
"02/11/1998","5.573","5.573","5.573","5.573","-1.05%"
"02/10/1998","5.632","5.632","5.632","5.632","-0.30%"
"02/09/1998","5.649","5.649","5.649","5.649","0.53%"
"02/06/1998","5.619","5.619","5.619","5.619","-0.23%"
"02/05/1998","5.632","5.632","5.632","5.632","1.50%"
"02/04/1998","5.549","5.549","5.549","5.549","-0.07%"
"02/03/1998","5.553","5.553","5.553","5.553","-0.31%"
"02/02/1998","5.570","5.570","5.570","5.570","0.98%"
"01/30/1998","5.516","5.516","5.516","5.516","-0.90%"
"01/29/1998","5.566","5.566","5.566","5.566","-2.20%"
"01/28/1998","5.691","5.691","5.691","5.691","0.14%"
"01/27/1998","5.683","5.683","5.683","5.683","1.05%"
"01/26/1998","5.624","5.624","5.624","5.624","-1.19%"
"01/23/1998","5.692","5.692","5.692","5.692","2.17%"
"01/22/1998","5.571","5.571","5.571","5.571","0.52%"
"01/21/1998","5.542","5.542","5.542","5.542","-0.73%"
"01/20/1998","5.583","5.583","5.583","5.583","0.90%"
"01/19/1998","5.533","5.533","5.533","5.533","-0.09%"
"01/16/1998","5.538","5.538","5.538","5.538","1.35%"
"01/15/1998","5.464","5.464","5.464","5.464","0.15%"
"01/14/1998","5.456","5.456","5.456","5.456","0.46%"
"01/13/1998","5.431","5.431","5.431","5.431","1.06%"
"01/12/1998","5.374","5.374","5.374","5.374","-0.83%"
"01/09/1998","5.419","5.419","5.419","5.419","-0.91%"
"01/08/1998","5.469","5.469","5.469","5.469","-1.05%"
"01/07/1998","5.527","5.527","5.527","5.527","1.13%"
"01/06/1998","5.465","5.465","5.465","5.465","-0.82%"
"01/05/1998","5.510","5.510","5.510","5.510","-2.43%"
"01/02/1998","5.647","5.647","5.647","5.647","-1.69%"
"12/31/1997","5.744","5.744","5.744","5.744","-0.86%"
"12/30/1997","5.794","5.794","5.794","5.794","0.57%"
"12/29/1997","5.761","5.761","5.761","5.761","0.30%"
"12/26/1997","5.744","5.744","5.744","5.744","-0.07%"
"12/24/1997","5.748","5.748","5.748","5.748","0.81%"
"12/23/1997","5.702","5.702","5.702","5.702","0.00%"
"12/22/1997","5.702","5.702","5.702","5.702","-0.52%"
"12/19/1997","5.732","5.732","5.732","5.732","-0.30%"
"12/18/1997","5.749","5.749","5.749","5.749","-1.08%"
"12/17/1997","5.812","5.812","5.812","5.812","0.66%"
"12/16/1997","5.774","5.774","5.774","5.774","-0.07%"
"12/15/1997","5.778","5.778","5.778","5.778","0.80%"
"12/12/1997","5.732","5.732","5.732","5.732","-1.16%"
"12/11/1997","5.799","5.799","5.799","5.799","-1.44%"
"12/10/1997","5.884","5.884","5.884","5.884","-0.71%"
"12/09/1997","5.926","5.926","5.926","5.926","-0.44%"
"12/08/1997","5.952","5.952","5.952","5.952","0.64%"
"12/05/1997","5.914","5.914","5.914","5.914","1.16%"
"12/04/1997","5.846","5.846","5.846","5.846","0.36%"
"12/03/1997","5.825","5.825","5.825","5.825","-0.51%"
"12/02/1997","5.855","5.855","5.855","5.855","0.00%"
"12/01/1997","5.855","5.855","5.855","5.855","-0.43%"
"11/28/1997","5.880","5.880","5.880","5.880","0.50%"
"11/27/1997","5.851","5.851","5.851","5.851","0.00%"
"11/26/1997","5.851","5.851","5.851","5.851","0.15%"
"11/25/1997","5.842","5.842","5.842","5.842","0.00%"
"11/24/1997","5.842","5.842","5.842","5.842","0.50%"
"11/21/1997","5.813","5.813","5.813","5.813","-0.58%"
"11/20/1997","5.847","5.847","5.847","5.847","0.50%"
"11/19/1997","5.818","5.818","5.818","5.818","-0.36%"
"11/18/1997","5.839","5.839","5.839","5.839","0.00%"
"11/17/1997","5.839","5.839","5.839","5.839","-0.56%"
"11/14/1997","5.872","5.872","5.872","5.872","0.20%"
"11/13/1997","5.860","5.860","5.860","5.860","0.00%"
"11/12/1997","5.860","5.860","5.860","5.860","-0.71%"
"11/11/1997","5.902","5.902","5.902","5.902","0.00%"
"11/10/1997","5.902","5.902","5.902","5.902","-0.07%"
"11/07/1997","5.906","5.906","5.906","5.906","0.07%"
"11/06/1997","5.902","5.902","5.902","5.902","-0.22%"
"11/05/1997","5.915","5.915","5.915","5.915","-0.57%"
"11/04/1997","5.949","5.949","5.949","5.949","0.71%"
"11/03/1997","5.907","5.907","5.907","5.907","1.30%"
"10/31/1997","5.831","5.831","5.831","5.831","0.21%"
"10/30/1997","5.819","5.819","5.819","5.819","-1.07%"
"10/29/1997","5.882","5.882","5.882","5.882","-1.69%"
"10/28/1997","5.983","5.983","5.983","5.983","3.03%"
"10/27/1997","5.807","5.807","5.807","5.807","-2.94%"
"10/24/1997","5.983","5.983","5.983","5.983","-0.57%"
"10/23/1997","6.017","6.017","6.017","6.017","-1.81%"
"10/22/1997","6.128","6.128","6.128","6.128","0.00%"
"10/21/1997","6.128","6.128","6.128","6.128","-0.28%"
"10/20/1997","6.145","6.145","6.145","6.145","-0.28%"
"10/17/1997","6.162","6.162","6.162","6.162","1.05%"
"10/16/1997","6.098","6.098","6.098","6.098","-0.13%"
"10/15/1997","6.106","6.106","6.106","6.106","0.63%"
"10/14/1997","6.068","6.068","6.068","6.068","-1.32%"
"10/13/1997","6.149","6.149","6.149","6.149","0.07%"
"10/10/1997","6.145","6.145","6.145","6.145","1.19%"
"10/09/1997","6.073","6.073","6.073","6.073","-0.20%"
"10/08/1997","6.085","6.085","6.085","6.085","2.70%"
"10/07/1997","5.925","5.925","5.925","5.925","-0.55%"
"10/06/1997","5.958","5.958","5.958","5.958","-0.43%"
"10/03/1997","5.984","5.984","5.984","5.984","-0.28%"
"10/02/1997","6.001","6.001","6.001","6.001","-0.56%"
"10/01/1997","6.035","6.035","6.035","6.035","-1.11%"
"09/30/1997","6.103","6.103","6.103","6.103","0.08%"
"09/29/1997","6.098","6.098","6.098","6.098","0.28%"
"09/26/1997","6.081","6.081","6.081","6.081","-0.70%"
"09/25/1997","6.124","6.124","6.124","6.124","1.41%"
"09/24/1997","6.039","6.039","6.039","6.039","-0.90%"
"09/23/1997","6.094","6.094","6.094","6.094","0.56%"
"09/22/1997","6.060","6.060","6.060","6.060","-0.56%"
"09/19/1997","6.094","6.094","6.094","6.094","-0.36%"
"09/18/1997","6.116","6.116","6.116","6.116","0.28%"
"09/17/1997","6.099","6.099","6.099","6.099","-0.13%"
"09/16/1997","6.107","6.107","6.107","6.107","-2.72%"
"09/15/1997","6.278","6.278","6.278","6.278","-0.14%"
"09/12/1997","6.287","6.287","6.287","6.287","-1.69%"
"09/11/1997","6.395","6.395","6.395","6.395","0.41%"
"09/10/1997","6.369","6.369","6.369","6.369","0.55%"
"09/09/1997","6.334","6.334","6.334","6.334","0.06%"
"09/08/1997","6.330","6.330","6.330","6.330","-0.35%"
"09/05/1997","6.352","6.352","6.352","6.352","0.28%"
"09/04/1997","6.334","6.334","6.334","6.334","0.13%"
"09/03/1997","6.326","6.326","6.326","6.326","0.70%"
"09/02/1997","6.282","6.282","6.282","6.282","-0.90%"
"08/29/1997","6.339","6.339","6.339","6.339","0.62%"
"08/28/1997","6.300","6.300","6.300","6.300","-1.21%"
"08/27/1997","6.377","6.377","6.377","6.377","0.13%"
"08/26/1997","6.369","6.369","6.369","6.369","-0.33%"
"08/25/1997","6.390","6.390","6.390","6.390","0.41%"
"08/22/1997","6.364","6.364","6.364","6.364","1.02%"
"08/21/1997","6.300","6.300","6.300","6.300","0.90%"
"08/20/1997","6.244","6.244","6.244","6.244","0.55%"
"08/19/1997","6.210","6.210","6.210","6.210","0.00%"
"08/18/1997","6.210","6.210","6.210","6.210","-0.48%"
"08/15/1997","6.240","6.240","6.240","6.240","-0.27%"
"08/14/1997","6.257","6.257","6.257","6.257","-1.36%"
"08/13/1997","6.343","6.343","6.343","6.343","-0.94%"
"08/12/1997","6.403","6.403","6.403","6.403","0.53%"
"08/11/1997","6.369","6.369","6.369","6.369","0.00%"
"08/08/1997","6.369","6.369","6.369","6.369","2.00%"
"08/07/1997","6.244","6.244","6.244","6.244","0.50%"
"08/06/1997","6.213","6.213","6.213","6.213","-0.35%"
"08/05/1997","6.235","6.235","6.235","6.235","0.21%"
"08/04/1997","6.222","6.222","6.222","6.222","0.68%"
"08/01/1997","6.180","6.180","6.180","6.180","2.78%"
"07/31/1997","6.013","6.013","6.013","6.013","-0.55%"
"07/30/1997","6.046","6.046","6.046","6.046","-0.97%"
"07/29/1997","6.105","6.105","6.105","6.105","-0.47%"
"07/28/1997","6.134","6.134","6.134","6.134","-0.76%"
"07/25/1997","6.181","6.181","6.181","6.181","0.34%"
"07/24/1997","6.160","6.160","6.160","6.160","0.15%"
"07/23/1997","6.151","6.151","6.151","6.151","0.41%"
"07/22/1997","6.126","6.126","6.126","6.126","-2.16%"
"07/21/1997","6.261","6.261","6.261","6.261","0.27%"
"07/18/1997","6.244","6.244","6.244","6.244","0.81%"
"07/17/1997","6.194","6.194","6.194","6.194","0.06%"
"07/16/1997","6.190","6.190","6.190","6.190","-1.01%"
"07/15/1997","6.253","6.253","6.253","6.253","0.00%"
"07/14/1997","6.253","6.253","6.253","6.253","0.47%"
"07/11/1997","6.224","6.224","6.224","6.224","-0.48%"
"07/10/1997","6.254","6.254","6.254","6.254","0.06%"
"07/09/1997","6.250","6.250","6.250","6.250","-0.27%"
"07/08/1997","6.267","6.267","6.267","6.267","0.14%"
"07/07/1997","6.258","6.258","6.258","6.258","-0.75%"
"07/03/1997","6.305","6.305","6.305","6.305","-1.67%"
"07/02/1997","6.412","6.412","6.412","6.412","-0.53%"
"07/01/1997","6.446","6.446","6.446","6.446","-0.86%"
"06/30/1997","6.502","6.502","6.502","6.502","0.73%"
"06/27/1997","6.455","6.455","6.455","6.455","-0.60%"
"06/26/1997","6.494","6.494","6.494","6.494","0.74%"
"06/25/1997","6.446","6.446","6.446","6.446","0.59%"
"06/24/1997","6.408","6.408","6.408","6.408","-0.20%"
"06/23/1997","6.421","6.421","6.421","6.421","0.60%"
"06/20/1997","6.383","6.383","6.383","6.383","-0.20%"
"06/19/1997","6.396","6.396","6.396","6.396","0.00%"
"06/18/1997","6.396","6.396","6.396","6.396","-0.53%"
"06/17/1997","6.430","6.430","6.430","6.430","0.53%"
"06/16/1997","6.396","6.396","6.396","6.396","-0.53%"
"06/13/1997","6.430","6.430","6.430","6.430","-0.92%"
"06/12/1997","6.490","6.490","6.490","6.490","-1.19%"
"06/11/1997","6.568","6.568","6.568","6.568","0.00%"
"06/10/1997","6.568","6.568","6.568","6.568","0.40%"
"06/09/1997","6.542","6.542","6.542","6.542","0.72%"
"06/06/1997","6.495","6.495","6.495","6.495","-1.83%"
"06/05/1997","6.616","6.616","6.616","6.616","-0.12%"
"06/04/1997","6.624","6.624","6.624","6.624","0.06%"
"06/03/1997","6.620","6.620","6.620","6.620","-0.59%"
"06/02/1997","6.659","6.659","6.659","6.659","-0.06%"
"05/30/1997","6.663","6.663","6.663","6.663","-1.24%"
"05/29/1997","6.747","6.747","6.747","6.747","-0.71%"
"05/28/1997","6.795","6.795","6.795","6.795","0.07%"
"05/27/1997","6.790","6.790","6.790","6.790","0.64%"
"05/23/1997","6.747","6.747","6.747","6.747","-0.12%"
"05/22/1997","6.755","6.755","6.755","6.755","0.39%"
"05/21/1997","6.729","6.729","6.729","6.729","0.78%"
"05/20/1997","6.677","6.677","6.677","6.677","-0.52%"
"05/19/1997","6.712","6.712","6.712","6.712","0.19%"
"05/16/1997","6.699","6.699","6.699","6.699","0.59%"
"05/15/1997","6.660","6.660","6.660","6.660","-0.19%"
"05/14/1997","6.673","6.673","6.673","6.673","-0.71%"
"05/13/1997","6.721","6.721","6.721","6.721","0.92%"
"05/12/1997","6.660","6.660","6.660","6.660","-0.12%"
"05/09/1997","6.668","6.668","6.668","6.668","-1.04%"
"05/08/1997","6.738","6.738","6.738","6.738","-0.07%"
"05/07/1997","6.743","6.743","6.743","6.743","1.16%"
"05/06/1997","6.666","6.666","6.666","6.666","0.27%"
"05/05/1997","6.648","6.648","6.648","6.648","0.00%"
"05/02/1997","6.648","6.648","6.648","6.648","-0.40%"
"05/01/1997","6.675","6.675","6.675","6.675","-0.60%"
"04/30/1997","6.715","6.715","6.715","6.715","-0.67%"
"04/29/1997","6.760","6.760","6.760","6.760","-2.17%"
"04/28/1997","6.910","6.910","6.910","6.910","-0.46%"
"04/25/1997","6.942","6.942","6.942","6.942","0.13%"
"04/24/1997","6.933","6.933","6.933","6.933","0.80%"
